,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
1209,1977,Ontario,Median total family income,Total dual-earner families,2011 constant dollars,87000.0
1210,1977,Ontario,Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,77200.0
1211,1977,Ontario,Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,87600.0
1212,1977,Ontario,Median total family income,Total single-earner families,2011 constant dollars,66100.0
1213,1977,Ontario,Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,67500.0
1214,1977,Ontario,Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,44900.0
1215,1977,Ontario,Median total family income,Neither spouse had earnings,2011 constant dollars,26500.0
1504,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,All husband-wife families,Percent,100.0
1505,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total dual-earner families,Percent,55.4
1506,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,9.1
1507,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,46.3
1508,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total single-earner families,Percent,39.6
1509,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,35.7
1510,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.9
1511,1977,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Neither spouse had earnings,Percent,5.0
1512,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,All husband-wife families,Number,135.0
1513,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total dual-earner families,Number,75.0
1514,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
1515,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,62.0
1516,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total single-earner families,Number,53.0
1517,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, husband sole earner",Number,48.0
1518,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
1519,1977,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Neither spouse had earnings,Number,
1520,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,All husband-wife families,2011 constant dollars,96100.0
1521,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total dual-earner families,2011 constant dollars,108100.0
1522,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
1523,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,112200.0
1524,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total single-earner families,2011 constant dollars,88200.0
1525,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,90400.0
1526,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
1527,1977,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Neither spouse had earnings,2011 constant dollars,
1528,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,All husband-wife families,2011 constant dollars,93500.0
1529,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total dual-earner families,2011 constant dollars,104500.0
1530,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
1531,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,108200.0
1532,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total single-earner families,2011 constant dollars,78800.0
1533,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,84200.0
1534,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
1535,1977,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Neither spouse had earnings,2011 constant dollars,
1536,1977,"Toronto, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
1537,1977,"Toronto, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,58.4
1538,1977,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,7.9
1539,1977,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,50.0
1540,1977,"Toronto, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,34.0
1541,1977,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,32.3
1542,1977,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,1.7
1543,1977,"Toronto, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,7.6
1544,1977,"Toronto, Ontario",Number of husband-wife families,All husband-wife families,Number,652.0
1545,1977,"Toronto, Ontario",Number of husband-wife families,Total dual-earner families,Number,381.0
1546,1977,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,51.0
1547,1977,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,326.0
1548,1977,"Toronto, Ontario",Number of husband-wife families,Total single-earner families,Number,222.0
1549,1977,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,211.0
1550,1977,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
1551,1977,"Toronto, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,50.0
1552,1977,"Toronto, Ontario",Average total family income,All husband-wife families,2011 constant dollars,89500.0
1553,1977,"Toronto, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,99000.0
1554,1977,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,92200.0
1555,1977,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,100200.0
1556,1977,"Toronto, Ontario",Average total family income,Total single-earner families,2011 constant dollars,83400.0
1557,1977,"Toronto, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,85100.0
1558,1977,"Toronto, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
1559,1977,"Toronto, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,44000.0
1560,1977,"Toronto, Ontario",Median total family income,All husband-wife families,2011 constant dollars,81200.0
1561,1977,"Toronto, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,91400.0
1562,1977,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,76600.0
1563,1977,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,92800.0
1564,1977,"Toronto, Ontario",Median total family income,Total single-earner families,2011 constant dollars,71000.0
1565,1977,"Toronto, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,72600.0
1566,1977,"Toronto, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
1567,1977,"Toronto, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,28000.0
1568,1977,"Hamilton, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
1569,1977,"Hamilton, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,49.3
1570,1977,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,5.2
1571,1977,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,43.7
1572,1977,"Hamilton, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,43.0
1573,1977,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,39.5
1574,1977,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.5
1575,1977,"Hamilton, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,7.7
1576,1977,"Hamilton, Ontario",Number of husband-wife families,All husband-wife families,Number,130.0
1577,1977,"Hamilton, Ontario",Number of husband-wife families,Total dual-earner families,Number,64.0
1578,1977,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
1579,1977,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,57.0
1580,1977,"Hamilton, Ontario",Number of husband-wife families,Total single-earner families,Number,56.0
1581,1977,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,52.0
1582,1977,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
1583,1977,"Hamilton, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
1584,1977,"Hamilton, Ontario",Average total family income,All husband-wife families,2011 constant dollars,78300.0
1585,1977,"Hamilton, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,91200.0
1586,1977,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
